## Type: dye
## Name: Atto-594
Extinction coefficient: 120000
Quantum Yield: 0.85
wavelength,absorption,emission
576,0.3844,0.007
577,0.3974,0.007
578,0.4134,0.008
579,0.4314,0.01
580,0.4505,0.011
581,0.4725,0.013
582,0.4955,0.015
583,0.5205,0.017
584,0.5465,0.02
585,0.5746,0.023
586,0.6026,0.027
587,0.6336,0.031
588,0.6667,0.036
589,0.6987,0.043
590,0.7317,0.05
591,0.7648,0.057
592,0.7988,0.066
593,0.8308,0.076
594,0.8609,0.087
595,0.8899,0.099
596,0.9169,0.112
597,0.9409,0.128
598,0.963,0.145
599,0.979,0.164
600,0.991,0.185
601,0.998,0.208
602,1,0.235
603,0.999,0.265
604,0.989,0.298
605,0.976,0.332
606,0.957,0.369
607,0.9329,0.407
608,0.9039,0.45
609,0.8709,0.493
610,0.8358,0.533
611,0.7958,0.573
612,0.7538,0.616
613,0.7117,0.657
614,0.6657,0.698
615,0.6216,0.738
616,0.5776,0.778
617,0.5345,0.813
618,0.4905,0.85
619,0.4505,0.879
620,0.4094,0.905
621,0.3724,0.931
622,0.3373,0.953
623,0.3043,0.968
624,0.2733,0.982
625,0.2452,0.99
626,0.2182,0.999
627,0.1952,1
628,0.1722,0.999
629,0.1532,0.998
630,0.1361,0.991
631,0.1201,0.981
632,0.1061,0.971
633,0.0911,0.959
634,0.0821,0.942
635,0.0711,0.924
636,0.0631,0.904
637,0.0551,0.887
638,0.048,0.862
639,0.043,0.844
640,0.035,0.82
641,0.033,0.798
642,0.027,0.772
643,0.024,0.747
644,0.021,0.723
645,0.019,0.702
646,0.017,0.678
647,0.014,0.659
648,0.013,0.635
649,0.012,0.616
650,0.01,0.596
651,0.01,0.579
652,0.009,0.559
653,0.007,0.541
654,0.005,0.523
655,0.007,0.508
656,0.006,0.492
657,0.004,0.478
658,0.005,0.463
659,0.005,0.45
660,,0.438
661,0,0.428
662,0,0.415
663,0,0.404
664,0,0.396
665,0,0.387
666,0,0.379
667,0,0.37
668,0,0.366
669,0,0.362
670,0,0.353
671,0,0.348
672,0,0.344
673,0,0.34
674,0,0.338
675,0,0.337
676,0,0.334
677,0,0.33
678,0,0.328
679,0,0.325
680,0,0.322
681,0,0.319
682,0,0.315
683,0,0.31
684,0,0.307
685,0,0.298
686,0,0.297
687,0,0.291
688,0,0.286
689,0,0.284
690,0,0.279
691,0,0.276
692,0,0.272
693,0,0.27
694,0,0.265
695,0,0.261
696,0,0.256
697,0,0.253
698,0,0.246
699,0,0.241
700,0,0.237
701,0,0.23
702,0,0.224
703,0,0.218
704,0,0.213
705,0,0.207
706,0,0.203
707,0,0.196
708,0,0.192
709,0,0.184
710,0,0.178
711,0,0.173
712,0,0.17
713,0,0.164
714,0,0.159
715,0,0.153
716,0,0.149
717,0,0.145
718,0,0.14
719,0,0.136
720,0,0.132
721,0,0.127
722,0,0.123
723,0,0.119
724,0,0.114
725,0,0.111
726,0,0.109
727,0,0.105
728,0,0.101
729,0,0.098
730,0,0.095
731,0,0.092
732,0,0.089
733,0,0.087
734,0,0.084
735,0,0.081
736,0,0.08
737,0,0.078
738,0,0.077
739,0,0.073
740,0,0.073
741,0,0.071
742,0,0.068
743,0,0.068
744,0,0.065
745,0,0.064
746,0,0.062
747,0,0.06
748,0,0.059
749,0,0.058
750,0,0.057
751,0,0.056
752,0,0.053
753,0,0.053
754,0,0.051
755,0,0.051
756,0,0.049
757,0,0.048
758,0,0.048
759,0,0.047
760,0,0.045
761,0,0.045
762,0,0.043
763,0,0.042
764,0,0.042
765,0,0.041
766,0,0.04
767,0,0.038
768,0,0.038
769,0,0.037
770,0,0.036
771,0,0.035
772,0,0.034
773,0,0.034
774,0,0.034
775,0,0.032
776,0,0.032
777,0,0.031
778,0,0.03
779,0,0.03
780,0,0.029
781,0,0.029
782,0,0.027
783,0,0.027
784,0,0.026
785,0,0.025
786,0,0.024
787,0,0.024
788,0,0.023
789,0,0.023
790,0,0.022
791,0,0.022
792,0,0.022
793,0,0.021
794,0,0.021
795,0,0.02
796,0,0.02
797,0,0.019
798,0,0.019
799,0,0.018
800,0,0.019
