## Type: filter
## Name: Zeiss LLS EF LP570
wavelength,transmission
515.500000,0.000006
516.000000,-0.000003
516.500000,-0.000007
517.000000,-0.000008
517.500000,-0.000004
518.000000,-0.000005
518.500000,0.000004
519.000000,0.000012
519.500000,-0.000002
520.000000,-0.000013
520.500000,0.000003
521.000000,0.000011
521.500000,0.000003
522.000000,0.000016
522.500000,0.000024
523.000000,0.000012
523.500000,0.000008
524.000000,0.000000
524.500000,-0.000003
525.000000,-0.000008
525.500000,0.000003
526.000000,0.000021
526.500000,0.000022
527.000000,0.000007
527.500000,-0.000012
528.000000,-0.000012
528.500000,-0.000009
529.000000,0.000001
529.500000,0.000009
530.000000,0.000011
530.500000,0.000021
531.000000,-0.000001
531.500000,-0.000010
532.000000,0.000002
532.500000,-0.000000
533.000000,-0.000009
533.500000,0.000002
534.000000,0.000019
534.500000,0.000013
535.000000,0.000004
535.500000,0.000001
536.000000,-0.000005
536.500000,0.000001
537.000000,-0.000004
537.500000,0.000000
538.000000,0.000010
538.500000,0.000015
539.000000,0.000010
539.500000,0.000008
540.000000,0.000004
540.500000,0.000001
541.000000,0.000000
541.500000,0.000001
542.000000,0.000005
542.500000,0.000010
543.000000,0.000002
543.500000,-0.000004
544.000000,-0.000004
544.500000,-0.000010
545.000000,-0.000009
545.500000,-0.000002
546.000000,-0.000005
546.500000,0.000011
547.000000,0.000010
547.500000,-0.000001
548.000000,0.000005
548.500000,-0.000012
549.000000,-0.000008
549.500000,0.000010
550.000000,0.000029
550.500000,0.000035
551.000000,0.000022
551.500000,0.000014
552.000000,-0.000008
552.500000,0.000019
553.000000,0.000016
553.500000,0.000021
554.000000,0.000019
554.500000,0.000034
555.000000,0.000037
555.500000,0.000028
556.000000,0.000018
556.500000,0.000009
557.000000,0.000010
557.500000,0.000027
558.000000,0.000039
558.500000,0.000020
559.000000,0.000019
559.500000,0.000014
560.000000,0.000025
560.500000,0.000003
561.000000,0.000026
561.500000,0.000022
562.000000,0.000020
562.500000,0.000054
563.000000,0.000040
563.500000,0.000054
564.000000,0.000058
564.500000,0.000051
565.000000,0.000095
565.500000,0.000129
566.000000,0.000243
566.500000,0.000472
567.000000,0.000950
567.500000,0.002102
568.000000,0.005115
568.500000,0.067593
569.000000,0.152791
569.500000,0.211845
570.000000,0.214700
570.50000, 9.01382
571.00000, 19.27711
571.50000, 42.07261
572.00000, 66.23985
572.50000, 84.23289
574.00000, 98.31861
574.50000, 98.08308
575.00000, 98.44844
575.50000, 98.44875
576.00000, 98.44879
576.50000, 98.53788
577.00000, 98.57831
577.50000, 98.54043
578.00000, 98.44909
578.50000, 98.36056
579.00000, 98.35734
579.50000, 98.49369
580.00000, 98.62765
580.50000, 98.70961
581.00000, 98.80497
581.50000, 98.71332
582.00000, 98.63138
582.50000, 98.44939
583.00000, 98.36075
583.50000, 98.27013
584.00000, 98.35840
584.50000, 98.43838
585.00000, 98.62240
585.50000, 98.80646
586.00000, 98.89400
586.50000, 98.89402
587.00000, 98.89430
587.50000, 98.80619
588.00000, 98.80375
588.50000, 98.71625
589.00000, 98.71591
589.50000, 98.71421
590.00000, 98.80487
590.50000, 98.82785
591.00000, 98.89404
591.50000, 98.89808
592.00000, 98.80496
592.50000, 98.71583
593.00000, 98.62676
593.50000, 98.53758
594.00000, 98.49430
594.50000, 98.52846
595.00000, 98.53628
595.50000, 98.71719
596.00000, 98.80359
596.50000, 98.99283
597.00000, 99.07274
597.50000, 99.11947
598.00000, 99.12021
598.50000, 99.07213
599.00000, 99.01751
599.50000, 98.96832
600.00000, 98.89434
600.50000, 98.80592
601.00000, 98.80495
601.50000, 98.89418
602.00000, 98.98371
602.50000, 99.06653
603.00000, 99.22988
603.50000, 99.33830
604.00000, 99.42846
604.50000, 99.42834
605.00000, 99.42834
605.50000, 99.33637
606.00000, 99.25087
606.50000, 99.16467
607.00000, 98.99168
607.50000, 98.89727
608.00000, 98.89402
608.50000, 98.89402
609.00000, 98.89580
609.50000, 98.97983
610.00000, 99.13340
610.50000, 99.24883
611.00000, 99.33885
611.50000, 99.48056
612.00000, 99.52894
612.50000, 99.60636
613.00000, 99.57707
613.50000, 99.52043
614.00000, 99.38783
614.50000, 99.25137
615.00000, 99.10301
615.50000, 98.97957
616.00000, 98.95759
616.50000, 98.88688
617.00000, 98.98315
617.50000, 98.98387
618.00000, 99.12752
618.50000, 99.24750
619.00000, 99.33621
619.50000, 99.42489
620.00000, 99.51740
620.50000, 99.51740
621.00000, 99.51879
621.50000, 99.42760
622.00000, 99.34203
622.50000, 99.17352
623.00000, 99.07173
623.50000, 98.89564
624.00000, 98.80154
624.50000, 98.70555
625.00000, 98.62683
625.50000, 98.62822
626.00000, 98.71588
626.50000, 98.80643
627.00000, 98.94100
627.50000, 99.07130
628.00000, 99.25358
628.50000, 99.34041
629.00000, 99.42830
629.50000, 99.42498
630.00000, 99.51734
630.50000, 99.42841
631.00000, 99.33581
631.50000, 99.24561
632.00000, 99.16127
632.50000, 99.03970
633.00000, 98.89365
633.50000, 98.80489
634.00000, 98.71568
634.50000, 98.71591
635.00000, 98.71589
635.50000, 98.79392
636.00000, 98.88689
636.50000, 98.98235
637.00000, 99.07272
637.50000, 99.15854
638.00000, 99.26925
638.50000, 99.34063
639.00000, 99.42845
639.50000, 99.42834
640.00000, 99.42422
640.50000, 99.32567
641.00000, 99.18009
641.50000, 99.07187
642.00000, 98.94048
642.50000, 98.80416
643.00000, 98.71333
643.50000, 98.61905
644.00000, 98.53781
644.50000, 98.53781
645.00000, 98.53781
645.50000, 98.62443
646.00000, 98.67464
646.50000, 98.80789
647.00000, 98.89126
647.50000, 98.97993
648.00000, 99.16722
648.50000, 99.25009
649.00000, 99.33928
649.50000, 99.33929
650.00000, 99.37537
650.50000, 99.33920
651.00000, 99.24656
651.50000, 99.16908
652.00000, 99.07309
652.50000, 98.98358
653.00000, 98.89490
653.50000, 98.82608
654.00000, 98.80371
654.50000, 98.71655
655.00000, 98.71591
655.50000, 98.71591
656.00000, 98.71652
656.50000, 98.80532
657.00000, 98.87271
657.50000, 98.97388
658.00000, 99.07312
658.50000, 99.16119
659.00000, 99.25002
659.50000, 99.33954
660.00000, 99.41005
660.50000, 99.42834
661.00000, 99.42834
661.50000, 99.42834
662.00000, 99.42941
662.50000, 99.33897
663.00000, 99.33929
663.50000, 99.33963
664.00000, 99.25963
664.50000, 99.25023
665.00000, 99.25024
665.50000, 99.25024
666.00000, 99.25024
666.50000, 99.25021
667.00000, 99.32679
667.50000, 99.33928
668.00000, 99.42823
668.50000, 99.42834
669.00000, 99.47437
669.50000, 99.51739
670.00000, 99.51705
670.50000, 99.56162
671.00000, 99.60624
671.50000, 99.51719
672.00000, 99.51734
672.50000, 99.42331
673.00000, 99.42740
673.50000, 99.33811
674.00000, 99.25029
674.50000, 99.16108
675.00000, 99.07154
675.50000, 98.98300
676.00000, 98.89521
676.50000, 98.89271
677.00000, 98.80488
677.50000, 98.80497
678.00000, 98.80497
678.50000, 98.80497
679.00000, 98.80626
679.50000, 98.89427
680.00000, 98.89402
680.50000, 98.98262
681.00000, 98.98307
681.50000, 98.99559
682.00000, 99.07215
682.50000, 99.07213
683.00000, 99.07211
683.50000, 99.11471
684.00000, 99.16118
684.50000, 99.16118
685.00000, 99.16118
685.50000, 99.16118
686.00000, 99.16118
686.50000, 99.16197
687.00000, 99.25022
687.50000, 99.25011
688.00000, 99.34398
688.50000, 99.33927
689.00000, 99.43067
689.50000, 99.46319
690.00000, 99.51747
690.50000, 99.60646
691.00000, 99.69890
691.50000, 99.69518
692.00000, 99.78351
692.50000, 99.78464
693.00000, 99.82912
693.50000, 99.82887
694.00000, 99.78454
694.50000, 99.76596
695.00000, 99.69573
695.50000, 99.60625
696.00000, 99.51756
696.50000, 99.42831
697.00000, 99.34037
697.50000, 99.25110
698.00000, 99.15643
698.50000, 99.07267
699.00000, 98.98337
699.50000, 98.93875
700.00000, 98.89379
700.50000, 98.89402
701.00000, 98.89525
701.50000, 98.98335
702.00000, 98.98316
702.50000, 99.07263
703.00000, 99.12234
703.50000, 99.25349
704.00000, 99.33815
704.50000, 99.42830
705.00000, 99.51751
705.50000, 99.60714
706.00000, 99.60615
706.50000, 99.69590
707.00000, 99.78449
707.50000, 99.78456
708.00000, 99.78456
708.50000, 99.78458
709.00000, 99.69550
709.50000, 99.69561
710.00000, 99.60775
710.50000, 99.51852
711.00000, 99.42841
711.50000, 99.33949
712.00000, 99.25036
712.50000, 99.16167
713.00000, 99.11477
713.50000, 99.07216
714.00000, 99.00170
714.50000, 99.02753
715.00000, 99.07189
715.50000, 99.07213
716.00000, 99.08073
716.50000, 99.16121
717.00000, 99.18054
717.50000, 99.24682
718.00000, 99.33694
718.50000, 99.42877
719.00000, 99.57123
719.50000, 99.60735
720.00000, 99.69585
720.50000, 99.69550
721.00000, 99.69136
721.50000, 99.78455
722.00000, 99.78456
722.50000, 99.78648
723.00000, 99.69982
723.50000, 99.57825
724.00000, 99.47479
724.50000, 99.38625
725.00000, 99.33734
