## Type: filter
## Name: Zeiss LLS EF LP570
wavelength,transmission
515.500000,0.000006
516.000000,-0.000003
516.500000,-0.000007
517.000000,-0.000008
517.500000,-0.000004
518.000000,-0.000005
518.500000,0.000004
519.000000,0.000012
519.500000,-0.000002
520.000000,-0.000013
520.500000,0.000003
521.000000,0.000011
521.500000,0.000003
522.000000,0.000016
522.500000,0.000024
523.000000,0.000012
523.500000,0.000008
524.000000,0.000000
524.500000,-0.000003
525.000000,-0.000008
525.500000,0.000003
526.000000,0.000021
526.500000,0.000022
527.000000,0.000007
527.500000,-0.000012
528.000000,-0.000012
528.500000,-0.000009
529.000000,0.000001
529.500000,0.000009
530.000000,0.000011
530.500000,0.000021
531.000000,-0.000001
531.500000,-0.000010
532.000000,0.000002
532.500000,-0.000000
533.000000,-0.000009
533.500000,0.000002
534.000000,0.000019
534.500000,0.000013
535.000000,0.000004
535.500000,0.000001
536.000000,-0.000005
536.500000,0.000001
537.000000,-0.000004
537.500000,0.000000
538.000000,0.000010
538.500000,0.000015
539.000000,0.000010
539.500000,0.000008
540.000000,0.000004
540.500000,0.000001
541.000000,0.000000
541.500000,0.000001
542.000000,0.000005
542.500000,0.000010
543.000000,0.000002
543.500000,-0.000004
544.000000,-0.000004
544.500000,-0.000010
545.000000,-0.000009
545.500000,-0.000002
546.000000,-0.000005
546.500000,0.000011
547.000000,0.000010
547.500000,-0.000001
548.000000,0.000005
548.500000,-0.000012
549.000000,-0.000008
549.500000,0.000010
550.000000,0.000029
550.500000,0.000035
551.000000,0.000022
551.500000,0.000014
552.000000,-0.000008
552.500000,0.000019
553.000000,0.000016
553.500000,0.000021
554.000000,0.000019
554.500000,0.000034
555.000000,0.000037
555.500000,0.000028
556.000000,0.000018
556.500000,0.000009
557.000000,0.000010
557.500000,0.000027
558.000000,0.000039
558.500000,0.000020
559.000000,0.000019
559.500000,0.000014
560.000000,0.000025
560.500000,0.000003
561.000000,0.000026
561.500000,0.000022
562.000000,0.000020
562.500000,0.000054
563.000000,0.000040
563.500000,0.000054
564.000000,0.000058
564.500000,0.000051
565.000000,0.000095
565.500000,0.000129
566.000000,0.000243
566.500000,0.000472
567.000000,0.000950
567.500000,0.002102
568.000000,0.005115
568.500000,0.067593
569.000000,0.152791
569.500000,0.211845
570.000000,0.214700
570.4210477385767, 7.425258587311234
570.4908969770216, 8.586665929162749
570.5607462154667, 9.625624573630532
570.6305954539116, 10.75363681619558
570.7004446923565, 11.9855449232074
570.7702939308016, 13.187768497520125
570.8401431692465, 14.56067813485258
570.9099924076916, 16.126537234729042
570.9798416461365, 18.044900160407096
570.9099924076916, 16.898335084905128
571.0496908845814, 20.660849604513515
571.014766265359, 19.347309032579233
571.1335099707154, 23.238951269428625
571.0846155038039, 21.84080977930195
571.1893893614714, 26.404806681785487
571.1544647422489, 25.091266109851205
571.1195401230265, 24.37883732507329
571.2592385999163, 29.966950605675095
571.2243139806939, 28.608883234692186
571.2243139806939, 27.629293655622547
571.3430576860503, 33.65822224680569
571.2941632191388, 32.30460755572764
571.2941632191388, 31.325017976658003
571.4129069244952, 37.487526964987
571.3640124575838, 36.089385474860336
571.3640124575838, 35.1097958957907
571.4862486248625, 41.20996736545162
571.4338616960288, 39.96321699209027
571.4338616960288, 38.98362741302063
571.5526054013852, 45.208473920017695
571.5037109344738, 43.8370485093202
571.5037109344738, 42.85745893025056
571.4687863152512, 41.922396150229545
571.6224546398303, 49.01106255876984
571.5735601729187, 47.66635322750152
571.5735601729187, 46.68676364843188
571.6783340305861, 52.77580341833065
571.6434094113637, 51.45113114663421
571.6434094113637, 50.47154156756457
571.7621531167201, 56.49156479893799
571.7132586498087, 55.05780186957243
571.7132586498087, 54.07821229050279
571.8180325074761, 59.7887742684883
571.7831078882537, 58.44183859726755
571.7481832690312, 57.77393661153825
571.9018515936101, 63.09043641794347
571.8529571266986, 61.60324132971956
571.8180325074761, 61.06891974113612
571.9577309843661, 66.3453454283976
571.9228063651436, 64.98727805741467
571.887881745921, 64.09674207644227
572.027580222811, 69.03921677083909
571.9926556035886, 67.70341279938049
572.0974294612561, 71.66629791470767
572.0625048420335, 70.33049394324908
572.167278699701, 74.22658886000332
572.251097785835, 76.86702804358649
572.2022033189235, 75.40654903479174
572.3209470242799, 79.21804303335361
572.2371279381459, 78.07815697770894
572.3768264150359, 81.48445710492837
572.306977176591, 80.48260412633442
572.4466756534808, 83.6551385585486
572.3768264150359, 82.70894407876541
572.5165248919259, 85.71450301454726
572.4466756534808, 84.84623043309918
572.5863741303708, 88.2525305603186
572.5514495111483, 86.84993639028707
572.6562233688157, 90.04473422202555
572.7260726072608, 91.6922257868245
572.7959218457057, 93.28405885281265
572.8657710841507, 94.8053911536405
572.9356203225957, 96.12264229216217
573.1800926571531, 97.52152589560632
573.7738111839353, 98.15569545781393
574.2976804722726, 97.18757490274167
574.54215280683, 98.33245335706755
575.3104944297247, 98.42690414292827
576.0788360526194, 98.44714359704126
576.8471776755141, 98.5200056318481
577.6155192984088, 98.47143094197688
578.3838609213034, 98.37023367141182
579.1522025441981, 98.39452101634744
579.9205441670928, 98.58477188500973
580.6888857899875, 98.7507354087364
581.4572274128822, 98.72644806380079
582.2255690357769, 98.5281014134933
582.9939106586716, 98.32570687236321
583.7622522815662, 98.2892758549598
584.5305939044609, 98.45523937868647
585.2989355273556, 98.70620860968778
586.0672771502502, 98.86812424259186
586.8356187731449, 98.87217213341445
587.6039603960396, 98.79121431696242
588.3723020189343, 98.72240017297818
589.140643641829, 98.69406493721998
589.9089852647237, 98.76692697202681
590.6773268876184, 98.83978900683364
591.4456685105131, 98.84788478847884
592.2140101334078, 98.7466875179138
592.9823517563025, 98.61310712076795
593.7506933791971, 98.4997661777351
594.5190350020918, 98.49571828691249
595.2873766249865, 98.61310712076795
596.0557182478811, 98.80740588025283
596.8240598707758, 99.00980042138292
597.5924014936705, 99.09075823783496
598.3607431165652, 99.05837511125414
599.1290847394599, 98.98956096726991
599.8974263623546, 98.87622002423706
600.6657679852492, 98.78716642613982
601.4341096081439, 98.83574111601104
602.2024512310386, 99.00575253056031
602.9707928539333, 99.1879076175774
603.739134476828, 99.36196692294928
604.5074760997227, 99.40649372199789
605.2758177226174, 99.37815848623968
606.0441593455121, 99.21624285333561
606.8125009684068, 99.04218354796373
607.5808425913015, 98.90050736917267
608.3491842141962, 98.87217213341445
609.1175258370907, 98.91265104164047
609.8858674599854, 99.07051878372195
610.6542090828801, 99.26076965238423
611.4225507057748, 99.43887684857872
612.1908923286695, 99.54816990078896
612.9592339515642, 99.55221779161155
613.7275755744589, 99.42268528528831
614.4959171973536, 99.22433863498081
615.2642588202483, 99.03408776631852
616.0326004431429, 98.93693838657609
616.8009420660376, 98.93289049575348
617.5692836889323, 99.00575253056031
618.337625311827, 99.1757639451096
619.1059669347217, 99.35791903212667
619.8743085576164, 99.48340364762733
620.642650180511, 99.49554732009514
621.4109918034058, 99.4145895036431
622.1793334263004, 99.25267387073903
622.9476750491951, 99.05837511125414
623.7160166720897, 98.83978900683364
624.4843582949844, 98.66572970146177
625.2526999178791, 98.60501133912274
626.0210415407738, 98.70620860968778
626.7893831636685, 98.86812424259186
627.5577247865632, 99.07456667454454
628.3260664094579, 99.28505699731984
629.0944080323526, 99.40649372199789
629.8627496552473, 99.46721208433692
630.6310912781419, 99.39435004953009
631.3994329010366, 99.26481754320683
632.1677745239313, 99.09480612865755
632.936116146826, 98.90455525999528
633.7044577697206, 98.7466875179138
634.4727993926153, 98.69406493721998
635.24114101551, 98.71835228215559
636.0094826384047, 98.83169322518845
636.7778242612994, 99.00575253056031
637.5461658841941, 99.17171605428699
638.3145075070888, 99.30934434225546
639.0828491299834, 99.4024458311753
639.8511907528781, 99.38625426788488
640.6195323757728, 99.26481754320683
641.3878739986675, 99.07456667454454
642.1562156215622, 98.87217213341445
642.9245572444569, 98.68192126475218
643.6928988673516, 98.54429297678371
644.4612404902463, 98.51595774102549
645.229582113141, 98.5361971951385
645.9979237360355, 98.64953813817135
646.7662653589302, 98.81145377107543
647.5346069818249, 98.9855130764473
648.3029486047196, 99.1838597267548
649.0712902276143, 99.30934434225546
649.839631850509, 99.32148801472326
650.6079734734037, 99.30124856061025
651.3763150962984, 99.1879076175774
652.1446567191931, 99.05027932960894
652.9129983420878, 98.90860315081787
653.6813399649825, 98.80335798943022
654.4496815878771, 98.71430439133299
655.2180232107718, 98.69406493721998
655.9863648336665, 98.71025650051038
656.7547064565612, 98.80740588025283
657.5230480794559, 98.92884260493088
658.2913897023506, 99.09480612865755
659.0597313252453, 99.24053019827122
659.82807294814, 99.34577535965887
660.5964145710345, 99.40649372199789
661.3647561939292, 99.40649372199789
662.1330978168239, 99.37006270459449
662.9014394397186, 99.31744012390065
663.6697810626133, 99.29315277896504
664.438122685508, 99.22838652580342
665.2064643084027, 99.22838652580342
665.9748059312974, 99.22838652580342
666.7431475541921, 99.25267387073903
667.5114891770868, 99.32148801472326
668.2798307999815, 99.40649372199789
669.0481724228761, 99.45506841186912
669.8165140457708, 99.49554732009514
670.5848556686655, 99.55626568243416
671.3531972915602, 99.52388255585335
672.1215389144548, 99.47935575680472
672.8898805373495, 99.39435004953009
673.6582221602442, 99.27696121567463
674.4265637831389, 99.14742870935137
675.1949054060336, 99.00980042138292
675.9632470289282, 98.89645947835007
676.7315886518229, 98.82359744354324
677.4999302747176, 98.78311853531721
678.2682718976123, 98.78311853531721
679.036613520507, 98.80740588025283
679.8049551434017, 98.87217213341445
680.5732967662964, 98.93289049575348
681.3416383891911, 98.97741729480211
682.1099800120858, 99.05027932960894
682.8783216349805, 99.05027932960894
683.6466632578752, 99.11909347359317
684.4150048807697, 99.13933292770618
685.1833465036644, 99.13933292770618
685.9516881265591, 99.13933292770618
686.7200297494538, 99.1879076175774
687.4883713723485, 99.23648230744863
688.2567129952432, 99.31339223307805
689.0250546181379, 99.37815848623968
689.7933962410326, 99.48745153844993
690.5617378639272, 99.58864880901498
691.3300794868219, 99.67365451628962
692.0984211097166, 99.75461233274166
692.8667627326113, 99.79104335014506
693.635104355506, 99.78699545932247
694.4034459784007, 99.73842076945124
695.1717876012954, 99.6372234988862
695.9401292241901, 99.51983466503074
696.7084708470848, 99.37411059541708
697.4768124699794, 99.25267387073903
698.2451540928741, 99.10694980112535
699.0134957157688, 98.9814651856247
699.7818373386634, 98.90050736917267
700.5501789615581, 98.87217213341445
701.3185205844528, 98.92884260493088
702.0868622073475, 98.97741729480211
702.8552038302422, 99.07861456536715
703.6235454531369, 99.22838652580342
704.3918870760316, 99.38220637706229
705.1602286989263, 99.51578677420815
705.9285703218209, 99.60484037230539
706.6969119447156, 99.71818131533823
707.4652535676103, 99.76270811438685
708.233595190505, 99.76270811438685
709.0019368133997, 99.70603764287043
709.7702784362943, 99.6331756080636
710.538620059189, 99.49554732009514
711.3069616820837, 99.35387114130407
712.0753033049784, 99.22433863498081
712.8436449278731, 99.11504558277056
713.6119865507678, 99.04218354796373
714.3803281736625, 98.99360885809251
715.1486697965571, 99.04623143878634
715.9170114194518, 99.07456667454454
716.6853530423465, 99.14338081852878
717.4536946652412, 99.25672176156164
718.2220362881359, 99.38625426788488
718.9903779110306, 99.54007411914375
719.7587195339253, 99.6331756080636
720.5270611568199, 99.67365451628962
721.2954027797145, 99.73842076945124
722.0637444026092, 99.76270811438685
722.8320860255039, 99.68579818875742
723.6004276483986, 99.53197833749854
724.3687692712933, 99.38625426788488
724.9275631788531, 99.30853476409094

