Dye: Quasar 570 emission spectra from Chroma
Extinction Coeffient: 115000
Quantum Yield: 0.04
wavelength,emission
621.90,0.26021099090576
622.30,0.25788599252701
622.60,0.25578698515892
623.00,0.25298601388931
623.30,0.25029298663139
623.70,0.24754300713539
624.00,0.24507500231266
624.40,0.24271699786186
624.70,0.24048499763012
625.10,0.23824800550938
625.40,0.23600000143051
625.80,0.23367999494076
626.10,0.23158100247383
626.50,0.22924000024796
626.80,0.22688800096512
627.20,0.2240179926157
627.50,0.22107200324535
627.90,0.21810899674892
628.20,0.21523800492287
628.60,0.21240599453449
628.90,0.2095939964056
629.30,0.20670099556446
629.60,0.20381799340248
630.00,0.20086699724197
630.30,0.19841599464417
630.70,0.19588400423527
631.00,0.19315800070763
631.40,0.19029900431633
631.70,0.18736000359058
632.10,0.18434000015259
632.40,0.18131899833679
632.80,0.17844200134277
633.10,0.17579500377178
633.50,0.17304599285126
633.80,0.17052699625492
634.20,0.16817399859428
634.50,0.16587899625301
634.90,0.16369900107384
635.20,0.16154700517654
635.60,0.15944799780846
635.90,0.15738299489021
636.30,0.15518000721931
636.60,0.15306800603867
637.00,0.15083500742912
637.30,0.14870099723339
637.70,0.14664199948311
638.00,0.14459300041199
638.40,0.14267699420452
638.70,0.14075599610806
639.10,0.13877800107002
639.40,0.13693100214005
639.80,0.13511399924755
640.10,0.13331399857998
640.50,0.13138100504875
640.80,0.12939600646496
641.20,0.12739400565624
641.50,0.12542699277401
641.90,0.12349399924278
642.20,0.12166400253773
642.60,0.11988700181246
642.90,0.11811500042677
643.30,0.11640600115061
643.60,0.11476600170135
644.00,0.11310999840498
644.30,0.11166100203991
644.70,0.11019399762154
645.00,0.10897400230169
645.40,0.1078170016408
645.70,0.10668899863958
646.10,0.10552600026131
646.40,0.10447899997234
646.80,0.10347899794579
647.10,0.10255900025368
647.50,0.10156799852848
647.80,0.10063099861145
648.20,0.099555402994156
648.50,0.098474003374577
648.90,0.097323797643185
649.20,0.096357896924019
649.60,0.09551739692688
649.90,0.094705797731876
650.30,0.093843102455139
650.60,0.093101501464844
651.00,0.092439703643322
651.30,0.091940097510815
651.70,0.091307297348976
652.00,0.090737700462341
652.40,0.089770697057247
652.70,0.088665902614594
653.10,0.08752129971981
653.40,0.086537599563599
653.80,0.085472799837589
654.10,0.084293700754642
654.50,0.082981400191784
654.80,0.081773400306702
655.20,0.080525502562523
655.50,0.079686097800732
655.90,0.078835599124432
656.20,0.078116200864315
656.60,0.077379003167152
656.90,0.076418600976467
657.30,0.075480401515961
657.60,0.07471539825201
658.00,0.073783896863461
658.30,0.072908997535706
658.70,0.0718042999506
659.00,0.070820599794388
659.40,0.069780297577381
659.70,0.068819902837276
660.10,0.068026103079319
660.40,0.06732439994812
660.80,0.066450603306293
661.10,0.065743401646614
661.50,0.065087199211121
661.80,0.064673103392124
662.20,0.06418339908123
662.50,0.06380370259285
662.90,0.063228599727154
663.20,0.06264790147543
663.60,0.061928499490023
663.90,0.061174601316452
664.30,0.060415200889111
664.60,0.059633601456881
665.00,0.058724299073219
665.30,0.057953700423241
665.70,0.057078801095486
666.00,0.056382700800896
666.40,0.055709898471832
666.70,0.055118098855019
667.10,0.054542999714613
667.40,0.054018899798393
667.80,0.053534898906946
668.10,0.053120698779821
668.50,0.052527900785208
668.80,0.051998298615217
669.20,0.051262199878693
669.50,0.050617098808289
669.90,0.049903199076653
670.20,0.049407999962568
670.60,0.048982799053192
670.90,0.048615299165249
671.30,0.048298798501492
671.60,0.048057898879051
672.00,0.047735899686813
672.30,0.047551598399878
672.70,0.047235198318958
673.00,0.047309599816799
673.40,0.047338500618935
673.70,0.047257401049137
674.10,0.047049801796675
674.40,0.046819999814034
674.80,0.046496901661158
675.10,0.046267099678516
675.50,0.046088300645351
675.80,0.046117201447487
676.20,0.04578959941864
676.50,0.045478798449039
676.90,0.045156799256802
677.20,0.044955801218748
677.60,0.04454730078578
677.90,0.044196400791407
678.30,0.044162001460791
678.60,0.044035401195288
679.00,0.0437877997756
679.30,0.043621301651001
679.70,0.043310400098562
680.00,0.043178301304579
680.40,0.04271199926734
680.70,0.04233780130744
681.10,0.042055800557137
681.40,0.041555099189281
681.80,0.0410320982337
682.10,0.040606901049614
682.50,0.040261600166559
682.80,0.040002901107073
683.20,0.039513301104307
683.50,0.039323400706053
683.90,0.039289001375437
684.20,0.039232399314642
684.60,0.039076998829842
684.90,0.03902480006218
685.30,0.038863800466061
685.60,0.038230899721384
686.00,0.037471499294043
686.30,0.036862000823021
686.70,0.036270201206207
687.00,0.03561519831419
687.40,0.034763600677252
687.70,0.033946398645639
688.10,0.033078201115131
688.40,0.03224990144372
688.80,0.031801398843527
689.10,0.031456101685762
689.50,0.030892100185156
689.80,0.030143799260259
690.20,0.029274400323629
690.50,0.028728200122714
690.90,0.028118599206209
691.20,0.027485800907016
691.60,0.026869600638747
691.90,0.026265600696206
692.30,0.025668300688267
692.60,0.025340700522065
693.00,0.025121999904513
693.30,0.025271899998188
693.70,0.025173099711537
694.00,0.025121999904513
694.40,0.025098700076342
694.70,0.025150900706649
695.10,0.025041000917554
695.40,0.024965500459075
695.80,0.024683499708772
696.10,0.024321500211954
696.50,0.023717500269413
696.80,0.023355599492788
697.20,0.022889299318194
697.50,0.022630600258708
697.90,0.022176500409842
698.20,0.021866699680686
698.60,0.021441500633955
698.90,0.021119499579072
699.30,0.020882999524474
699.60,0.020709799602628
700.00,0.020353399217129
700.30,0.020082499831915
700.70,0.019409699365497
701.00,0.018920099362731
701.40,0.018355999141932
701.70,0.01797080039978
702.10,0.017580000683665
702.40,0.017263500019908
702.80,0.016883799806237
703.10,0.016676200553775
703.50,0.016527399420738
703.80,0.016653999686241
704.20,0.016688400879502
704.50,0.016820499673486
704.90,0.016773900017142
705.20,0.01679060049355
705.60,0.016784999519587
705.90,0.016791699454188
706.30,0.016653999686241
706.60,0.016475299373269
707.00,0.016169900074601
707.30,0.01591119915247
707.70,0.015737999230623
708.00,0.015922300517559
